[INFO] 2020-08-25 03:04:35,273 [User_01_Login] 	**********************  OPEN BROWSER  ******************      
[INFO] 2020-08-25 03:04:50,867 [User_01_Login] **************** TC01 - LOGIN WITH INVALID EMAIL  **************** 
[INFO] 2020-08-25 03:04:50,874 [User_01_Login] TC_User_01_TradeOwnerLoginInvalidEmail - Step 01 --> Input with invalid email 
[INFO] 2020-08-25 03:04:51,554 [User_01_Login] TC_User_01_TradeOwnerLoginInvalidEmail - Step 02 --> Input with valid password 
[INFO] 2020-08-25 03:04:51,804 [User_01_Login] TC_User_01_TradeOwnerLoginInvalidEmail - Step 03 --> Click Login Button 
[INFO] 2020-08-25 03:04:52,025 [User_01_Login] TC_User_01_TradeOwnerLoginInvalidEmail - Step 04 --> Verify login failed 
[INFO] 2020-08-25 03:04:52,158 [User_01_Login] **************** TC02 - LOGIN WITH INVALID PASSWORD  **************** 
[INFO] 2020-08-25 03:04:52,482 [User_01_Login] TC_User_02_TradeOwnerLoginInvalidPassword - Step 01 --> Input with valid email 
[INFO] 2020-08-25 03:04:52,864 [User_01_Login] TC_User_02_TradeOwnerLoginInvalidPassword - Step 02 --> Input with invalid password 
[INFO] 2020-08-25 03:04:53,096 [User_01_Login] TC_User_02_TradeOwnerLoginInvalidPassword - Step 03 --> Click Login Button 
[INFO] 2020-08-25 03:04:53,197 [User_01_Login] TC_User_02_TradeOwnerLoginInvalidPassword - Step 04 --> Verify login failed 
[INFO] 2020-08-25 03:04:53,280 [User_01_Login] ************* TC03 - LOGIN WITH VALID EMAIL & PASSWORD  ************** 
[INFO] 2020-08-25 03:04:53,515 [User_01_Login] TC_User_03_TradeOwnerLoginSuccess - Step 01 --> Input valid email 
[INFO] 2020-08-25 03:04:53,866 [User_01_Login] TC_User_03_TradeOwnerLoginSuccess - Step 02 --> Input valid password 
[INFO] 2020-08-25 03:04:54,066 [User_01_Login] TC_User_03_TradeOwnerLoginSuccess - Step 03 --> Click Button Login 
[INFO] 2020-08-25 03:04:54,162 [User_01_Login] TC_User_02_TradeOwnerLoginInvalidPassword - Step 04 --> Verify login success 
[INFO] 2020-08-25 03:04:57,418 [User_01_Login] 	**********************  CLOSE BROWSER  ******************      
[INFO] 2020-08-25 03:05:18,508 [User_02_CreateUser] ******************** TC04 - CREATE NEW CUSTOMER  ********************* 
[INFO] 2020-08-25 03:05:18,509 [User_02_CreateUser] TC_User_04_CreateDistributionAgency - Step 01 --> Open Distribution Agency Page 
